gke,v1.21.11-gke.1100,14577
gke,v1.21.11-gke.900,12128
gke,v1.19.16-gke.11000,4329
gke,v1.18.20-gke.901,2919
gke,v1.19.16-gke.10800,2670
gke,v1.12.10-gke.22,771
gke,v1.22.8-gke.201,645
gke,v1.21.11-gke.1900,563
gke,v1.14.10-gke.36,488
gke,v1.22.8-gke.200,214
gke,v1.14.10-gke.42,210
gke,v1.23.5-gke.2400,194
gke,v1.21.12-gke.1500,162
gke,v1.22.9-gke.1300,153
gke,v1.21.10-gke.2000,143
gke,v1.20.15-gke.3400,134
gke,v1.14.10-gke.27,128
gke,v1.22.6-gke.300,128
gke,v1.22.8-gke.2200,126
gke,v1.18.17-gke.1901,97
gke,v1.23.5-gke.1501,96
gke,v1.17.17-gke.4900,79
gke,v1.14.10-gke.17,77
gke,v1.18.20-gke.501,76
gke,v1.20.15-gke.6000,74
gke,v1.22.7-gke.1500,69
gke,v1.14.10-gke.50,56
gke,v1.19.16-gke.9400,52
gke,v1.18.20-gke.900,47
gke,v1.13.12-gke.25,46
gke,v1.15.12-gke.6002,40
gke,v1.23.6-gke.1500,35
gke,v1.19.16-gke.11800,33
gke,v1.15.12-gke.2,29
gke,v1.23.6-gke.1700,28
gke,v1.13.12-gke.30,25
gke,v1.22.9-gke.1500,25
gke,v1.19.14-gke.1900,24
gke,v1.22.6-gke.1000,24
gke,v1.21.12-gke.1700,23
gke,v1.20.12-gke.1500,18
gke,v1.15.12-gke.20,17
gke,v1.21.6-gke.1503,14
gke,v1.16.15-gke.12500,13
gke,v1.18.17-gke.1200,12
gke,v1.21.10-gke.400,12
gke,v1.20.15-gke.1000,11
gke,v1.18.20-gke.3001,9
gke,v1.19.16-gke.13800,9
gke,v1.20.15-gke.8200,9
gke,v1.14.10-gke.40,8
gke,v1.18.17-gke.700,8
gke,v1.18.20-gke.6000,8
gke,v1.18.20-gke.4501,6
gke,v1.22.7-gke.900,6
gke,v1.24.0-gke.1000,6
gke,v1.15.12-gke.4000,5
gke,v1.19.16-gke.1500,5
gke,v1.19.16-gke.8300,5
gke,v1.20.10-gke.1600,5
gke,v1.20.11-gke.1300,5
gke,v1.18.18-gke.1700,4
gke,v1.18.20-gke.3000,4
gke,v1.20.15-gke.5200,4
gke,v1.21.10-gke.1500,4
gke,v1.21.6-gke.1500,4
gke,v1.19.16-gke.9900,3
gke,v1.20.15-gke.8000,3
gke,v1.22.7-gke.1300,3
gke,v1.16.15-gke.7800,2
gke,v1.19.15-gke.1801,2
gke,v1.21.9-gke.1002,2
gke,v1.11.2-gke.9,1
gke,v1.12.6-gke.4,1
gke,v1.15.11-gke.15,1
gke,v1.15.12-gke.3,1
gke,v1.15.12-gke.6001,1
gke,v1.15.9-gke.24,1
gke,v1.16.11-gke.5,1
gke,v1.16.13-gke.401,1
gke,v1.16.15-gke.6000,1
gke,v1.16.9-gke.6,1
gke,v1.17.17-gke.9100,1
gke,v1.18.19-gke.1701,1
gke,v1.19.16-gke.9200,1
gke,v1.20.15-gke.2500,1
eks,v1.18.20-eks-154371,6816
eks,v1.21.12-eks-a64ea69,2235
eks,v1.20.15-eks-a64ea69,1981
eks,v1.19.16-eks-de875a99,1280
eks,v1.22.9-eks-a64ea69,418
eks,v1.17.17-eks-7bcdec,408
eks,v1.21.9-eks-0d102a7,193
eks,v1.20.15-eks-0d102a7,99
eks,v1.19.16-eks-25803e,91
eks,v1.16.15-eks-e1a842,64
eks,v1.15.12-eks-9fd540,59
eks,v1.12.10-eks-aae39f,39
eks,v1.22.6-eks-14c7a48,39
eks,v1.13.12-eks-84cca4,35
eks,v1.20.15-eks-14c7a48,32
eks,v1.11.10-eks-b146b6,31
eks,v1.17.17-eks-a33169,30
eks,v1.21.9-eks-14c7a48,24
eks,v1.14.9-eks-f6ee9a,22
eks,v1.22.6-eks-7d68063,17
eks,v1.20.11-eks-f17b81,12
eks,v1.21.5-eks-bc4871b,12
eks,v1.10.13-eks-3b4e2d,11
eks,v1.18.20-eks-8c579e,10
eks,v1.19.16-eks-6ae7ca2,10
eks,v1.15.12-eks-5817a6,4
eks,v1.18.20-eks-8c49e2,4
eks,v1.19.13-eks-8df270,4
eks,v1.21.2-eks-0389ca3,3
eks,v1.17.17-eks-087e67,2
eks,v1.19.15-eks-9c63c4,2
eks,v1.11.8-eks-7c34c0,1
eks,v1.13.10-eks-5ac0f1,1
eks,v1.9.2-eks.1,1
tke,v1.10.5-tke.3,32
tke,v1.20.6-tke.6,26
tke,v1.10.5-tke.4,13
tke,v1.14.3-tke.22,13
tke,v1.12.4-tke.3,10
tke,v1.18.4-tke.17,10
tke,v1.18.4-tke.14,9
tke,v1.18.4-tke.6,9
tke,v1.10.5-tke.10,8
tke,v1.14.3-tke.12,6
tke,v1.18.4-tke.8,6
tke,v1.12.4-tke.21,5
tke,v1.10.5-tke.9,4
tke,v1.12.4-tke.16,4
tke,v1.14.3-tke.9,4
tke,v1.10.5-tke.5,3
tke,v1.12.4-tke.28,3
tke,v1.12.4-tke.30,3
tke,v1.12.4-tke.9,3
tke,v1.14.3-tke.19,3
tke,v1.18.4-tke.5,3
tke,v1.10.5-tke.12,2
tke,v1.12.4-tke.29,2
tke,v1.14.3-tke.24,2
tke,v1.16.3-tke.10,2
tke,v1.16.3-tke.11,2
tke,v1.16.3-tke.14,2
tke,v1.16.3-tke.21,2
tke,v1.16.3-tke.3,2
tke,v1.16.3-tke.4,2
tke,v1.20.6-tke.17,2
tke,v1.8.13-tke.4,2
tke,v1.8.13-tke.6,2
tke,v1.8.13-tke.7,2
tke,v1.10.5-huya-tke.2,1
tke,v1.10.5-tke.11,1
tke,v1.10.5-tke.16,1
tke,v1.10.5-tke.20,1
tke,v1.12.4-tke.1.1,1
tke,v1.12.4-tke.25,1
tke,v1.12.4-tke.27,1
tke,v1.14.3-tke.27,1
tke,v1.16.3-tke.16,1
tke,v1.16.3-tke.20,1
tke,v1.16.3-tke.22,1
tke,v1.18.4-tke.12,1
tke,v1.18.4-tke.20,1
iks,v1.21.12+IKS,5913
iks,v1.22.9+IKS,5382
iks,v1.22.10+IKS,3758
iks,v1.20.15+IKS,3281
iks,v1.21.13+IKS,2435
iks,v1.23.7+IKS,1965
iks,v1.23.6+IKS,1044
iks,v1.18.20+IKS,852
iks,v1.9.11+IKS,740
iks,v1.19.16+IKS,695
iks,v1.14.10+IKS,517
iks,v1.16.15+IKS,396
iks,v1.17.17+IKS,381
iks,v1.15.12+IKS,372
iks,v1.11.8+IKS,317
iks,v1.10.11+IKS,118
iks,v1.21.10+IKS,115
iks,v1.11.7+IKS,78
iks,v1.19.13+IKS,74
iks,v1.12.6+IKS,72
iks,v1.16.14+IKS,59
iks,v1.21.9+IKS,57
iks,v1.10.8+IKS,41
iks,v1.10.12+IKS,39
iks,v1.19.15+IKS,37
iks,v1.20.12+IKS,35
iks,v1.20.11+IKS,34
iks,v1.10.13+IKS,33
iks,v1.15.11+IKS,32
iks,v1.19.14+IKS,28
iks,v1.21.1+IKS,24
iks,v1.10.7+IKS,20
iks,v1.18.6+IKS,20
iks,v1.13.4+IKS,18
iks,v1.21.11+IKS,17
iks,v1.11.3+IKS,13
iks,v1.19.5+IKS,13
iks,v1.11.4+IKS,11
iks,v1.17.12+IKS,11
iks,v1.23.5+IKS,8
iks,v1.12.5+IKS,6
iks,v1.17.14+IKS,5
aliyun,v1.12.6-aliyun.1,252
aliyun,v1.16.9-aliyun.1,189
aliyun,v1.20.11-aliyun.1,151
aliyun,v1.18.8-aliyun.1,143
aliyun,v1.14.8-aliyun.1,110
aliyun,v1.20.4-aliyun.1,49
aliyun,v1.12.6-aliyunedge.2,34
aliyun,v1.16.6-aliyun.1,9
aliyun,v1.22.3-aliyun.1,6
aliyun,v1.14.6-aliyun.1,1
aliyun,v1.14.8-aliyunedge.1,1
aliyun,v1.16.9-aliyunedge.1,1
openshift,v1.11.0+d4cacc0,1064
openshift,v1.9.1+a0ce1bc657,60
openshift,v1.10.0+b81c8f8,35
openshift,v1.7.6+a08f5eeb62,26
openshift,v1.6.1+5115d708d7,22
openshift,v1.5.2+43a9be4,7
openshift,v1.3.0+52492b4,6
openshift,v1.4.0+776c994,5
openshift,v1.13.4+a8c5f5b,3
unclassified,v1.21.11,297
unclassified,v1.18.4,267
unclassified,v1.13.12,110
unclassified,v1.13.3,102
unclassified,v1.5.2,97
unclassified,v1.11.5,59
unclassified,v1.13.4,59
unclassified,v1.13.2,51
unclassified,v1.13.1,49
unclassified,v1.12.3,42
unclassified,v1.22.8,41
unclassified,v1.12.10,38
unclassified,v1.21.5,35
unclassified,v1.13.5,34
unclassified,v1.12.10+1.0.10.el7,33
unclassified,v1.19.15,27
unclassified,v1.11.10,26
unclassified,v1.11.2,23
unclassified,v1.11.3,23
unclassified,v1.15.12,23
unclassified,v1.20.10,17
unclassified,v1.23.6,17
unclassified,v1.8.3,16
unclassified,v1.10.11,15
unclassified,v1.10.2,15
unclassified,v1.12.3-23.56f6f14,15
unclassified,v1.21.8,15
unclassified,v1.9.5,15
unclassified,v1.16.15,14
unclassified,v1.10.4,12
unclassified,v1.13.0,12
unclassified,v1.13.13-beta.0.18+d47579bec53f66,12
unclassified,v1.20.11,12
unclassified,v1.16.10,11
unclassified,v1.16.6,11
unclassified,v1.21.2,11
unclassified,v1.8.12,11
unclassified,v1.10.1,10
unclassified,v1.20.14,10
unclassified,v1.21.13,10
unclassified,v1.10.12,9
unclassified,v1.12.0,9
unclassified,v1.19.1,9
unclassified,v1.10.13,8
unclassified,v1.12.2,8
unclassified,v1.14.6,8
unclassified,v1.15.11,8
unclassified,v1.20.1,8
unclassified,v1.21.6,8
unclassified,v1.8.4,8
unclassified,v1.10.3,7
unclassified,v1.11.1,7
unclassified,v1.12.4+0422-clusterip-bugfix,7
unclassified,v1.13.6,7
unclassified,v1.14.3,7
unclassified,v1.15.3,7
unclassified,v1.15.9,7
unclassified,v1.16.4,7
unclassified,v1.19.16,7
unclassified,v1.19.5+flant.1,7
unclassified,v1.20.7,7
unclassified,v1.22.2,7
unclassified,v1.22.4,7
unclassified,v1.22.8+c02bd9d,7
unclassified,v1.11.8,6
unclassified,v1.14.10,6
unclassified,v1.17.17,6
unclassified,v1.18.1,6
unclassified,v1.18.16,6
unclassified,v1.20.2,6
unclassified,v1.21.3,6
unclassified,v1.21.8+ee73ea2,6
unclassified,v1.21.9,6
unclassified,v1.23.5,6
unclassified,v1.23.5+1f952b3,6
unclassified,v1.8.2,6
unclassified,v1.9.3,6
unclassified,v1.10.0,5
unclassified,v1.10.5,5
unclassified,v1.11.0,5
unclassified,v1.11.6,5
unclassified,v1.12.3-bxc,5
unclassified,v1.12.5,5
unclassified,v1.13.9,5
unclassified,v1.17.6,5
unclassified,v1.19.0,5
unclassified,v1.19.7,5
unclassified,v1.20.13,5
unclassified,v1.20.15,5
unclassified,v1.21.10,5
unclassified,v1.22.3,5
unclassified,v1.24.1,5
unclassified,v1.8.15,5
unclassified,v1.9.7,5
unclassified,v1.12.3-87.ae5be8f,4
unclassified,v1.12.6,4
unclassified,v1.14.1,4
unclassified,v1.16.6-beta.0,4
unclassified,v1.16.9,4
unclassified,v1.17.3,4
unclassified,v1.19.13,4
unclassified,v1.23.1,4
unclassified,v1.23.2,4
unclassified,v1.23.4,4
unclassified,v1.8.12-249.9d2635d,4
unclassified,v1.12.1,3
unclassified,v1.12.7,3
unclassified,v1.13.10,3
unclassified,v1.13.7,3
unclassified,v1.17.9,3
unclassified,v1.18.13,3
unclassified,v1.18.18,3
unclassified,v1.19.9,3
unclassified,v1.20.0,3
unclassified,v1.20.6,3
unclassified,v1.21.12,3
unclassified,v1.21.7,3
unclassified,v1.22.5,3
unclassified,v1.22.5+a36406b,3
unclassified,v1.22.7+k3s1,3
unclassified,v1.23.5+3afdacb,3
unclassified,v1.8.8,3
unclassified,v1.11.7,2
unclassified,v1.11.9,2
unclassified,v1.12.4,2
unclassified,v1.12.8,2
unclassified,v1.12.9,2
unclassified,v1.13.11,2
unclassified,v1.13.4+0192e1d,2
unclassified,v1.14.2,2
unclassified,v1.14.4,2
unclassified,v1.15.0,2
unclassified,v1.15.1,2
unclassified,v1.15.12-6+fa1d7a2a38fa34,2
unclassified,v1.16.8,2
unclassified,v1.17.0,2
unclassified,v1.18.0,2
unclassified,v1.18.15,2
unclassified,v1.18.2,2
unclassified,v1.18.8,2
unclassified,v1.19.8,2
unclassified,v1.20.4,2
unclassified,v1.20.5,2
unclassified,v1.21.0,2
unclassified,v1.22.1,2
unclassified,v1.23.3,2
unclassified,v1.23.7,2
unclassified,v1.6.2,2
unclassified,v1.7.4,2
unclassified,v1.9.0+coreos.0,2
unclassified,v1.9.2,2
unclassified,v1.9.2+coreos.0,2
unclassified,v1.10.0+icp,1
unclassified,v1.10.0+icp-ee,1
unclassified,v1.10.7,1
unclassified,v1.11.0-iot.48+f68d492f2cccfd,1
unclassified,v1.12.10+1.0.15.el7,1
unclassified,v1.14.0,1
unclassified,v1.14.0-alpha.2.430+0ca8dd9b893d22,1
unclassified,v1.14.9,1
unclassified,v1.15.2,1
unclassified,v1.15.5,1
unclassified,v1.16.1,1
unclassified,v1.16.2,1
unclassified,v1.16.3,1
unclassified,v1.16.7,1
unclassified,v1.17.1+5ef953f,1
unclassified,v1.17.12,1
unclassified,v1.17.12-17+054f85b1460cc3,1
unclassified,v1.17.13,1
unclassified,v1.17.14,1
unclassified,v1.18.10,1
unclassified,v1.18.14,1
unclassified,v1.18.18-219+01aab8999fbabd-dirty,1
unclassified,v1.18.3,1
unclassified,v1.18.3+b0068a8,1
unclassified,v1.19.12,1
unclassified,v1.19.14,1
unclassified,v1.19.4,1
unclassified,v1.2.0-36-g4a3f9c5,1
unclassified,v1.20.0+558d959,1
unclassified,v1.20.1-beagle,1
unclassified,v1.20.9,1
unclassified,v1.21.1,1
unclassified,v1.21.1+051ac4f,1
unclassified,v1.21.2+vmware.1,1
unclassified,v1.21.4,1
unclassified,v1.22.10,1
unclassified,v1.22.6,1
unclassified,v1.22.7,1
unclassified,v1.23.0,1
unclassified,v1.23.5+b463d71,1
unclassified,v1.6.0,1
unclassified,v1.6.4,1
unclassified,v1.6.5,1
unclassified,v1.6.7,1
unclassified,v1.7.6,1
unclassified,v1.7.8,1
unclassified,v1.7.9,1
unclassified,v1.8.0,1
unclassified,v1.8.1,1
unclassified,v1.8.12-267.0af0661,1
unclassified,v1.9.0,1
unclassified,v1.9.1,1
unclassified,v1.9.1+coreos.0,1
unclassified,v1.9.11,1
unclassified,v1.9.6,1
